# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.000610400000e+01 -1.006650514366e-03 -1.563523791842e-03 3.888121716771e-03 1.580979962804e-03 3.719499871061e-01 8.569225952847e-01 -3.816047203028e-01 -8.711404522229e-01 6.220399939089e-03 7.517489644763e-03
5.005493200000e+01 -1.003072179023e-03 -1.561595259971e-03 3.892508999277e-03 1.583082102135e-03 3.787334210559e-01 8.539491240239e-01 -3.886851927484e-01 -8.679537075676e-01 6.243505200534e-03 7.481891272914e-03
5.010376000000e+01 -9.994965679631e-04 -1.559673896784e-03 3.896914479913e-03 1.585195217646e-03 3.854936583870e-01 8.509224841019e-01 -3.957379695709e-01 -8.647081676312e-01 6.266403936527e-03 7.446263492263e-03
5.015258800000e+01 -9.959238219451e-04 -1.557759154498e-03 3.901337156535e-03 1.587318937498e-03 3.922302915857e-01 8.478428383505e-01 -4.027625691786e-01 -8.614041296691e-01 6.289096467747e-03 7.410607231377e-03
5.020141600000e+01 -9.923540763570e-04 -1.555850500395e-03 3.905776059674e-03 1.589452900479e-03 3.989429139190e-01 8.447103528018e-01 -4.097585132893e-01 -8.580418936528e-01 6.311583122784e-03 7.374923418268e-03
5.025024400000e+01 -9.887874613374e-04 -1.553947416549e-03 3.910230251805e-03 1.591596755817e-03 4.056311194647e-01 8.415251966880e-01 -4.167253269244e-01 -8.546217622544e-01 6.333864238036e-03 7.339212980248e-03
5.029907200000e+01 -9.852241018965e-04 -1.552049399552e-03 3.914698826627e-03 1.593750162982e-03 4.122945031414e-01 8.382875424413e-01 -4.236625384050e-01 -8.511440408316e-01 6.355940157609e-03 7.303476843796e-03
5.034790000000e+01 -9.816641180359e-04 -1.550155960241e-03 3.919180908344e-03 1.595912791495e-03 4.189326607386e-01 8.349975656932e-01 -4.305696793473e-01 -8.476090374124e-01 6.377811233216e-03 7.267715934420e-03
5.039672900000e+01 -9.781075520662e-04 -1.548266584777e-03 3.923675743144e-03 1.598084365305e-03 4.255453241065e-01 8.316553762935e-01 -4.374464251760e-01 -8.440169885354e-01 6.399478265719e-03 7.231930443410e-03
5.044555700000e+01 -9.745546600019e-04 -1.546380889067e-03 3.928182330027e-03 1.600264484521e-03 4.321318200097e-01 8.282612931651e-01 -4.442920324126e-01 -8.403683546589e-01 6.420940734287e-03 7.196122759701e-03
5.049438500000e+01 -9.710054746506e-04 -1.544498386355e-03 3.932699972463e-03 1.602452892074e-03 4.386918827192e-01 8.248154336152e-01 -4.511061836857e-01 -8.366633787531e-01 6.442199458684e-03 7.160293072469e-03
5.054321300000e+01 -9.674600971509e-04 -1.542618641808e-03 3.937227909742e-03 1.604649295821e-03 4.452251118081e-01 8.213179860572e-01 -4.578884237597e-01 -8.329023793830e-01 6.463254820055e-03 7.124442302037e-03
